category,lecture,lecturer,link
,Intro to Financial Accounting,Alexander Sannella,https://www.youtube.com/watch?v=NJBpia9TAz8&list=PLauepKFT6DK8681ao4CJE66c2FEpUoBa1
Undergraduate,Intro to Financial Accounting,Victoria Chiu ,https://youtu.be/80QWVZCxbaA
UndUndergraduateergaduate,"Introduction to Financial Accounting Modules: Chiu (Spring 2013)
",Victoria Chiu ,https://youtube.com/playlist?list=PLauepKFT6DK8xBu96Izx7jDZ_27ITnVgQ
Undergraduate,Introduction to Financial Accounting: Sannella (Gold Series),Professor Sannella,https://youtube.com/playlist?list=PLauepKFT6DK_L2Cyfh7xj-7RO0dOjw3Ya
Undergraduate,Intro to Managerial Accounting: Introduction to Cost Terms and Concepts,Sativa Sahay,https://www.youtube.com/watch?v=fcUSfR9mmKw&list=PLauepKFT6DK8eC_f1Xn0GdXIFlqJhRKXW&pp=iAQB
Undergraduate,Introduction to Managerial Accounting,Tatianna Gershberg,https://www.youtube.com/playlist?list=PLauepKFT6DK8eC_f1Xn0GdXIFlqJhRKXW
Undergraduate,Introduction to Managerial Accounting,Victoria Chiu ,https://youtube.com/playlist?list=PLauepKFT6DK-_oeRXQVYqx5k-6NXZBB10
Undergraduate,Management & Cost Accounting,Ephraim Sudit,https://www.youtube.com/watch?v=gotRypwYEq4&list=PLauepKFT6DK99H8XwMC4DH_ethQFrF5gG&pp=iAQB
Undergraduate,Introduction to Managerial Accounting,Divya Anantharaman,https://www.youtube.com/watch?v=8PJqp7wBui0&list=PLauepKFT6DK_bHW4XOjGFn1UCsVAyUzCh&pp=iAQB
Undergraduate,Introduction to Managerial Accounting Modules,Victoria Chiu ,https://www.youtube.com/watch?v=BBb4LBKc_Qs&list=PLauepKFT6DK9BFHCDSm2mAc5dHsTXjYvY&pp=iAQB
Undergraduate,Management and Cost Accounting,Professor Cooperberg,https://www.youtube.com/watch?v=k-Ih-sd596w&list=PLauepKFT6DK89pOMg9XB8z261o2YqbqFI&pp=iAQB
Undergraduate,Management & Cost Accounting I,Professor Cooperberg,https://www.youtube.com/watch?v=p4Pe-CC7A1U&list=PLauepKFT6DK_foI8mN97gy79ro7wbe5tW&pp=iAQB
Undergraduate,Management & Cost Accounting,Ephraim Sudit,https://www.youtube.com/watch?v=A538_WIqyNY&list=PLauepKFT6DK_S74AuysWm4y7-9atZUyIT&pp=iAQB
Undergraduate,(iPad) Cost & Management Accounting ,Ephraim Sudit,https://www.youtube.com/watch?v=phmNRYeNsS0&list=PLauepKFT6DK9rbotn6mdb-k8QN30GrRgI&pp=iAQB
Undergraduate,Management and Cost Accounting Modules,Noel Coopeberg,https://www.youtube.com/watch?v=fNczeoorqe0&list=PLauepKFT6DK_292guThKZeZsyYPf0U6Hu&pp=iAQB
Undergraduate,Business Law I,Gita Sharma,https://www.youtube.com/watch?v=LybrTyp5aA8&list=PLauepKFT6DK_FfeQhW3mNQFNa7FjQb6ZC&pp=iAQB
Undergraduate,Business Law II,Gita Sharma,https://www.youtube.com/watch?v=cOV9_vYMZDA&list=PLauepKFT6DK-ZhPQ7hfu9klzPWTEuJhpu&pp=iAQB
Undergraduate,Intermediate Accounting I ,Rebecca Bloch,https://www.youtube.com/watch?v=xgB55fWzvik&list=PLauepKFT6DK9dxk2FVWoEQwGQmevDiCeC&pp=iAQB
Undergraduate,Intermediate Accounting I Modules ,Rebecca Bloch,https://www.youtube.com/watch?v=Byfmacb9p8E&list=PLauepKFT6DK89VkgRcxXULLugYi-nxYc3&pp=iAQB
Undergraduate,Intermediate Accounting I Modules - w/ Rutgers Banner,Professor Carolyn Levine,https://www.youtube.com/watch?v=iZySBcqwtjM&list=PLauepKFT6DK-BYd1ywnxhVxNHKkSks4Gb&pp=iAQB
Undergraduate,Intermediate Accounting I ,Professor Levine,https://www.youtube.com/watch?v=8WC_LHa1AVQ&list=PLauepKFT6DK9CO_s_TYMHy8H90w4sHDYe&pp=iAQB
Undergraduate,Intermediate Accounting II,Professor Sannella,https://www.youtube.com/watch?v=2HMVONEChNg&list=PLauepKFT6DK8DuaMb2lLADc0na405jcMZ&pp=iAQB
Undergraduate,Auditing ,Michael Cohen ,https://www.youtube.com/watch?v=j2N5Avc0fLo&list=PLauepKFT6DK9-eG4U6jVG5KpmO1zCOoTE&pp=iAQB
Undergraduate,Auditing ,Brown Liburd,https://www.youtube.com/watch?v=Ht5Vte4Z1CU&list=PLauepKFT6DK8NyFE0ka3-uHm3L4vdKfLl&pp=iAQB
Undergraduate,Auditing Principles ,Brown Liburd,https://www.youtube.com/watch?v=5juutwZaYIQ&list=PLauepKFT6DK_xVCYNmB-yMFYyAJU2PFaw&pp=iAQB
Undergraduate,Auditing Modules,Helen Brown,https://www.youtube.com/watch?v=9NoLJI48OOo&list=PLauepKFT6DK8BIdzekh3e0e0AxYjMFmba&pp=iAQB
Undergraduate,Auditing Principles ,Helen Brown,https://www.youtube.com/watch?v=5juutwZaYIQ&list=PLEC5E8A3A30C7DDA7&pp=iAQB
Undergraduate,Accounting Information Systems, Noel Cooperberg ,https://www.youtube.com/watch?v=SQWpyHr89II&list=PLauepKFT6DK8UA9aYhC-BWG4H4DuSPHV_&pp=iAQB
Undergraduate,Federal Tax I,Kristie Tierney,https://www.youtube.com/watch?v=2JJoJqAnysY&list=PLauepKFT6DK_9ncz7tSURTN3UBsFDNCjR&pp=iAQB
Undergraduate,Advanced Accounting,Professor Kogan,https://www.youtube.com/watch?v=PmHKSAY_KdA&list=PLauepKFT6DK_p9-274w2NlJ86AM6PpvoN&pp=iAQB
Undergraduate,Decoding of Corporate Financial Communications,Professor Cooperberg,https://www.youtube.com/watch?v=K3YdHiRiXqo&list=PLauepKFT6DK_Jid3Gws2SMdCT59-jd-6k&pp=iAQB
Undergraduate,Computer Augmented Accounting ,Professor Roman,https://www.youtube.com/watch?v=AtZO28Vp5sE&list=PLauepKFT6DK8TaNaq_SqZW4LIDJhCkZe2&pp=iAQB
Undergraduate,Introduction to Financial Accounting,Issa,https://www.youtube.com/watch?v=3ka_43imgO0&list=PLauepKFT6DK_clss8WwBgAv6GaWHYAfIC&pp=iAQB
Undergraduate,Auditing,Brown Liburd,https://www.youtube.com/watch?v=YdcrIBMS1QQ&list=PLauepKFT6DK9CFq6dMtg9pZjGcJ8u3r8Q&pp=iAQB
Undergraduate,Cost Accounting: Cost Behavior,Ann Medinets,https://www.youtube.com/watch?v=FPr7xmGzZFw&list=PLauepKFT6DK_QMbgMhKPmfiZklWjVAJny&pp=iAQB
Undergraduate,Cost Accounting: Managerial Behavior,Ann Medinets,https://www.youtube.com/watch?v=4nUkk5y29RI&list=PLauepKFT6DK_8P0vzWNPqxlNzXqBiNfWo&pp=iAQB
Undergraduate,Costing Accounting: Planning Future Cost,Ann Medinets,https://youtube.com/playlist?list=PLauepKFT6DK-PyIfiInHc--C_Elkwk3tB
Undergraduate,Introduction Accounting Information Systems,Professor Abigail Zhang,https://www.youtube.com/playlist?list=PLauepKFT6DK_N_sRueMKw_rn5MstA4YIr
Undergraduate,Auditing ,Professor Chanta Thomas,https://www.youtube.com/playlist?list=PLauepKFT6DK94oCxd2CHh7IaiG4PA6xx-
Undergraduate,Introduction to Managerial Accounting,Prof. Ann Medinets,https://www.youtube.com/playlist?list=PLauepKFT6DK8wiQHwIG_phUKKX1DxRcq9
Undergraduate,Supply Chain Analytics V: Sourcing Analytics,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK__vPA0XNCaUNPF4-tIKuz5
Undergraduate,Supply Chain Analytics IV: Inventory Analytics,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK8VIEp103V_CwGV9f2Z4IjD
Undergraduate,Supply Chain Analytics I: Introduction to Supply Chain Analytics,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK9DN_JnSTFqgd5Ai9pWWe1M
Undergraduate,Supply Chain Analytics II: Supply chain pain points and how analytics may relieve them,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK_kdO2NCWbkfl9ZJ7oNHUsI
Undergraduate,Supply Chain Analytics III: Supply chain analytics (SCA) job opportunities and preparation,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK-KLDpGNC2yq_BTsAAxoLA0
Undergraduate,Business Law-Fall 2018,Professor Williams,https://www.youtube.com/playlist?list=PLauepKFT6DK_0NCgruRYPcUSL8ebSG620
Undergraduate,Income Taxation (Fall 2018),Prof. Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK9nG69FW-yCpetV3NUPuSOC
Undergraduate,Intermediate Accounting 1,Professor Sannella ,https://www.youtube.com/playlist?list=PLauepKFT6DK_L0iVxQ0TkpGADSvT2tKx7
Undergraduate,Managerial Accounting (Spring 2019),Professor Chyuan(abigail) Zhang ,https://www.youtube.com/playlist?list=PLauepKFT6DK9yLjsdyl2YdPvDYY0Doea6
